country,ARIMA_MAE,ARIMA_RMSE,SARIMA_MAE,SARIMA_RMSE,SARIMAX_MAE,SARIMAX_RMSE,Prophet_MAE,Prophet_RMSE,LSTM_MAE,LSTM_RMSE
Slovenia,1.365962760578352,1.485332762819397,0.1986565487383416,0.2386358504882748,0.3266325464724904,0.37546292518634666,1.6630239968895832,1.718335391764273,1.852465401807212,1.9552858614676594
New Zealand,0.21167402440187644,0.23269643455401648,0.2162153814968235,0.2403108948604015,0.6299668335323183,0.6445935743813574,1.1277608263106336,1.1520761960809318,0.55293500801527,0.5881807902710436
Italy,1.1611122325093985,1.29242715952388,0.4076240447355284,0.42961907534672034,0.39169278884770886,0.5136329795783083,1.3541264913613267,1.4643869436713564,2.2027549927037198,2.242639505314709
Russia,0.06482763009185977,0.08501569176721205,0.16510592440536964,0.18838760812001454,0.13335059436639085,0.1576600210801828,0.9628799146377123,1.0861928403983738,2.5432845022112174,2.5810835909067533
Malta,1.4822720737542392,1.5076476895495343,0.22900760949259702,0.2702135962764431,0.46582581337271023,0.5048405111978451,1.5114818231095972,1.546121763381361,0.7136758411716189,0.7967852417115083
United Arab Emirates,0.358763635381397,0.4040491432503827,0.24414872929169285,0.2734954834728517,0.4708391061368653,0.5625545150966876,1.252127414233244,1.2915870286563318,2.9619029044896177,2.9876379940062443
Portugal,0.34163935291040115,0.34334151815969227,0.15483042567240624,0.2047718110627917,0.5474381302736937,0.5533903380935534,1.9281943671300832,1.967700534304635,0.8506401754627433,0.967421285034243
Czech Republic,0.24463493660476843,0.27539365098720175,0.20571759523467215,0.2795256824505146,1145.177859533459,1274.8081329532342,1.3017834983600656,1.3809278817726505,0.8243751944680735,0.9373083032811351
Iceland,0.27070762583019725,0.3020884294829401,0.16922498679746756,0.2244112231432371,0.5124766820294022,0.7868982714242253,1.1026664425822634,1.1440032435004952,3.4377494665660695,3.4500706500624196
Lithuania,1.0129346860170507,1.0550770988472404,0.3297895146451095,0.3524478962824229,0.28074607891862513,0.3087352381701629,1.4901520152580678,1.517080747573091,3.223087256290281,3.2366145071886687
Brazil,0.7820728564064554,0.8436345583701677,0.29136794948712197,0.3066898673759173,0.4574887191978618,0.5311892859178117,1.6997226084844472,1.7453491522628137,1.7947050006728338,1.8230232516376605
Greece,0.11290385220987531,0.1286965405032664,0.11210657173583272,0.1343468785909777,0.2900679878318506,0.3698440543676683,1.347012603812189,1.3981625902318735,3.3090113681872646,3.331127373271066
Slovakia,0.17351861177121553,0.1920827815775737,0.07884933178697384,0.09145843247988544,0.12009029412263938,0.1347238811679579,1.6186084420164795,1.6560116859330387,2.0177011243081333,2.051649552756138
Hungary,0.1987652630620822,0.2244379883853506,0.2221044190303374,0.24171246469087307,0.5296110143371227,0.5979761879667498,0.9956245104114703,1.0650677003033688,1.947513424436583,1.997283038913865
Malaysia,0.3148737812402205,0.3487462255063735,0.2759713102553869,0.30516148762786893,0.4279973663029062,0.45448309971616274,0.6640509665623786,0.7449538327161018,2.6275787598718994,2.6568260298209214
Mexico,0.08812500718662886,0.10300848730349906,0.18530937444317397,0.19575885485668082,0.18481105669578124,0.21425012569251217,0.8145793972887456,0.9154640081409052,3.044854739845012,3.0663369656614052
Chile,0.20963586354214803,0.24567512367726405,0.22103383559715484,0.24985796184265838,0.17832638595455785,0.2567032352380849,0.6748469660695249,0.7710923327106248,3.615964780334525,3.6390152367161317
Argentina,0.1826293600265405,0.1973683914767179,0.23314210082357523,0.2512504870889763,0.19134919243371007,0.2101416628320603,0.5923114347493126,0.7328206420573956,1.822160809056994,1.8653678505958176
Qatar,0.21500544440806024,0.2800291072097223,0.17688433563466255,0.2222813162430827,0.30429454423582447,0.4563775214953129,1.446325212873247,1.486635138268628,6.700975948132493,6.711724009950858
Turkey,0.09702594325270075,0.1001393301572552,0.06261946039831656,0.06971070696694426,0.14355005742506233,0.14661312418227648,0.6351837036934089,0.6881527986462406,4.56766664319165,4.5725949617472
Colombia,0.08733054858052869,0.10960072870480911,0.07248862547342894,0.11364131255107478,0.07912028586691289,0.0804892882770929,1.0053485934215405,1.0300483195542094,7.155673521443378,7.16167257160087
Uruguay,0.3079061032422752,0.3680954637835151,0.04832112053008997,0.06401202926330427,0.20899764102805163,0.22126227409072255,0.7892025829021185,0.838337599328917,0.9735632493831776,1.002749925814537
Bahrain,0.47301680984512506,0.5149983366187322,0.1734662619174343,0.19518736006044873,0.766440643075252,0.833204666090912,0.8924821921925599,0.9149655032239405,6.100169159202229,6.105027622468203
Vietnam,0.3966379708842007,0.4818069658229697,0.04450263843979174,0.07234943949664294,0.09114484961657476,0.10182661022213155,0.8379653872441009,0.8822896342775441,1.832993947207231,1.8473418937211001
Indonesia,0.07161440153140397,0.11145186295750734,0.06915329289278782,0.09326870712668289,0.20973780563948186,0.2190415145260674,0.635971403293838,0.6435084139342994,0.39963190060362574,0.41564930721356064
Tunisia,0.11774511711399871,0.12518230694672525,0.07829376073797123,0.08724728425202789,0.28036383301671197,0.3000997220924089,0.7337167620162011,0.7538012356332511,2.0222421050487425,2.0376983966554727
South Africa,0.20277996543178434,0.23168804579329974,0.1862806425279926,0.24057886452638488,0.16365566564479606,0.21346245246216072,0.3651109810042623,0.4105055240158436,3.7663820999078985,3.7691445308975644
Morocco,0.13584844267781282,0.1770060634875505,0.09893427914046216,0.1225217633490896,0.17731443768463473,0.19483191227139077,0.5366011450975474,0.55626729250808,4.411367814464358,4.412948047459366
Armenia,0.54036308567706,0.5834196858491237,0.08984902754794688,0.10337804826309244,0.13938438964212274,0.15658531458753341,0.6523169857535365,0.6785332450253007,1.7737424806311448,1.7852505719383052
Sri Lanka,0.05108445945627982,0.0589410647820778,0.06313992159701232,0.07126277069760116,0.27028054385176326,0.2942848665526066,0.28529394413617215,0.33879418361625174,3.9726907891876673,3.974995764113125
Egypt,0.026727756899742383,0.037746462892443454,0.05099027613498208,0.06547837181279743,0.04204349570109045,0.05558841640495101,0.3436524027690038,0.3476917211081777,1.3737863403531336,1.3747721986355101
Kenya,0.01655814409966483,0.02172995869097073,0.008274575167572573,0.009377487635643313,0.02329261556468476,0.025213789576061296,0.1709422811431674,0.17511283840011302,0.6852125591730718,0.6868453017316818
Nigeria,0.012162009460596424,0.013969114967839532,0.0169295378115894,0.017477182138760587,0.11757523846261625,0.1191851292577152,0.1127996539621473,0.1165224109491014,0.46127251785613804,0.4628338772423588
Pakistan,0.0,0.0,0.0,0.0,7.198252458239001e-07,7.293585522018084e-07,0.0,0.0,0.0,0.0
